customer_id,customer_name,region,city,registration_date,customer_type
CUST0001,Kiran Reddy,Northeast,Dimapur,2024-09-17,Wholesale
CUST0002,Vikas Agarwal,South,Bangalore,2025-02-14,Retail
CUST0003,Priya Mishra,East,Guwahati,2025-03-14,Retail
CUST0004,Amit Yadav,South,Hyderabad,2023-02-17,Retail
CUST0005,Neha Verma,Northeast,Shillong,2023-01-11,Wholesale
CUST0006,Neha Thakur,Central,Jabalpur,2023-02-28,Retail
CUST0007,Asha Menon,West,Pune,2023-12-23,Wholesale
CUST0008,Shreya Naidu,North,Lucknow,2024-08-10,Wholesale
CUST0009,Shreya Verma,East,Siliguri,2024-06-20,Retail
CUST0010,Meena Joshi,East,Siliguri,2023-09-05,Retail
CUST0011,Neha Naidu,North,Lucknow,2023-12-18,Distributor
CUST0012,Asha Mishra,South,Hyderabad,2023-06-11,Retail
CUST0013,Anita Das,Northeast,Aizawl,2023-04-29,Distributor
CUST0014,Shreya Bose,West,Pune,2024-04-23,Retail
CUST0015,Meena Singh,Central,Raipur,2023-02-17,Retail
CUST0016,Sanjay Deshmukh,East,Ranchi,2024-03-18,Wholesale
CUST0017,Sneha Thakur,North,Chandigarh,2024-11-19,Retail
CUST0018,Rahul Saxena,North,Gurgaon,2023-06-07,Wholesale
CUST0019,Lata Singh,East,Ranchi,2023-01-18,Retail
CUST0020,Amit Saxena,East,Cuttack,2023-10-18,Retail
CUST0021,Vikas Das,Northeast,Gangtok,2023-09-21,Retail
CUST0022,Asha Mishra,Central,Bhopal,2024-09-29,Retail
CUST0023,Sneha Kapoor,South,Bangalore,2025-01-06,Retail
CUST0024,Neha Yadav,Northeast,Kohima,2024-09-27,Wholesale
CUST0025,Priya Chauhan,South,Cochin,2023-01-10,Wholesale
CUST0026,Rekha Iyer,East,Bhubaneswar,2024-02-19,Retail
CUST0027,Lata Reddy,South,Vijayawada,2024-02-14,Retail
CUST0028,Rajesh Bhattacharya,Central,Nagpur,2023-10-03,Retail
CUST0029,Ravi Verma,Central,Bilaspur,2025-03-28,Retail
CUST0030,Lata Iyer,Central,Raipur,2024-10-24,Retail
CUST0031,Ravi Khatri,North,Jaipur,2024-11-16,Wholesale
CUST0032,Shreya Yadav,South,Chennai,2025-02-18,Retail
CUST0033,Deepak Deshmukh,East,Bhubaneswar,2025-02-01,Retail
CUST0034,Divya Bansal,Northeast,Agartala,2023-09-03,Distributor
CUST0035,Sunita Naidu,North,Gurgaon,2024-11-17,Retail
CUST0036,Pooja Chatterjee,South,Cochin,2023-04-29,Wholesale
CUST0037,Rohit Chatterjee,East,Patna,2024-03-14,Retail
CUST0038,Asha Mishra,South,Vijayawada,2023-07-23,Wholesale
CUST0039,Amit Das,Central,Jabalpur,2024-10-02,Distributor
CUST0040,Ramesh Tiwari,North,Delhi,2023-10-09,Wholesale
CUST0041,Kavita Nair,North,Amritsar,2025-02-08,Retail
CUST0042,Sanjay Iyer,Central,Jabalpur,2025-02-15,Wholesale
CUST0043,Neha Sharma,South,Madurai,2024-08-09,Retail
CUST0044,Manoj Kapoor,North,Delhi,2023-12-10,Retail
CUST0045,Suresh Joshi,West,Nashik,2024-12-31,Retail
CUST0046,Sneha Agarwal,East,Patna,2024-10-03,Retail
CUST0047,Rekha Das,South,Chennai,2024-10-31,Retail
CUST0048,Anita Menon,Central,Bilaspur,2025-04-20,Retail
CUST0049,Kiran Yadav,West,Surat,2025-04-15,Wholesale
CUST0050,Priya Tiwari,Northeast,Agartala,2024-06-29,Wholesale
CUST0051,Amit Pandey,Central,Bhopal,2023-11-06,Retail
CUST0052,Lata Agarwal,Northeast,Agartala,2023-04-04,Retail
CUST0053,Asha Deshmukh,Central,Indore,2024-07-26,Retail
CUST0054,Jyoti Nair,Central,Jabalpur,2023-09-09,Retail
CUST0055,Rahul Reddy,South,Chennai,2024-11-30,Retail
CUST0056,Pooja Nair,South,Chennai,2025-05-21,Wholesale
CUST0057,Sanjay Ghosh,South,Bangalore,2023-07-07,Retail
CUST0058,Nisha Singh,East,Cuttack,2024-04-11,Wholesale
CUST0059,Anita Nair,Central,Gwalior,2023-11-10,Retail
CUST0060,Jyoti Deshmukh,Northeast,Gangtok,2025-05-30,Retail
CUST0061,Neha Tiwari,South,Cochin,2024-11-07,Retail
CUST0062,Sanjay Rao,West,Pune,2024-10-02,Retail
